,Entity,Code,Year,Food Gross Production Value (constant 2014-2016 thousand US$),CTS Code,CTS Full Descriptor,CTS Name,Country,ISO2,ISO3,Indicator,Source,Unit,TempChange,Growth Rate,OECD_LDC,DevStaus
702,Benin,BEN,2011,3353899000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Benin,BJ,BEN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,1.045,0.05653215794528865,LDC,Developing
703,Benin,BEN,2012,3458873000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Benin,BJ,BEN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.69,0.031299093979872294,LDC,Developing
704,Benin,BEN,2013,3750089000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Benin,BJ,BEN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.961,0.08419389783897824,LDC,Developing
705,Benin,BEN,2014,3978929000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Benin,BJ,BEN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,1.05,0.06102255173143889,LDC,Developing
706,Benin,BEN,2015,3413920000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Benin,BJ,BEN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,1.196,-0.14200027193247233,LDC,Developing
707,Benin,BEN,2016,3881145000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Benin,BJ,BEN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,1.145,0.13685880161222297,LDC,Developing
708,Benin,BEN,2017,4022593000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Benin,BJ,BEN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,1.264,0.03644491509593184,LDC,Developing
709,Benin,BEN,2018,4025871000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Benin,BJ,BEN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,1.153,0.0008148972565704682,LDC,Developing
710,Benin,BEN,2019,4455418000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Benin,BJ,BEN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,1.228,0.10669666266008027,LDC,Developing
711,Benin,BEN,2020,4165923000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Benin,BJ,BEN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,1.14,-0.06497594614018254,LDC,Developing
712,Benin,BEN,2021,4296625000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Benin,BJ,BEN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,1.635,0.03137407964573513,LDC,Developing
713,Benin,BEN,2022,4354254000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Benin,BJ,BEN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,1.004,0.013412620370639727,LDC,Developing
714,Benin,BEN,2023,4580561000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Benin,BJ,BEN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,1.488,0.051973770937570496,LDC,Developing
715,Bhutan,BTN,1961,150732000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Bhutan,BT,BTN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.176,,Other,Other
716,Bhutan,BTN,1962,155951000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Bhutan,BT,BTN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,-0.361,0.03462436642517841,Other,Other
717,Bhutan,BTN,1963,160931000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Bhutan,BT,BTN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,-0.277,0.03193310719392639,Other,Other
718,Bhutan,BTN,1964,165175000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Bhutan,BT,BTN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.05,0.02637155054029372,Other,Other
719,Bhutan,BTN,1965,169469000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Bhutan,BT,BTN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,-0.577,0.025996670198274563,Other,Other
720,Bhutan,BTN,1966,172569000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Bhutan,BT,BTN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.134,0.0182924310640884,Other,Other
721,Bhutan,BTN,1967,177077000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Bhutan,BT,BTN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,-0.379,0.026122884179661465,Other,Other
722,Bhutan,BTN,1968,180734000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Bhutan,BT,BTN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,-0.465,0.020652032731523606,Other,Other
723,Bhutan,BTN,1969,185242000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Bhutan,BT,BTN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.135,0.024942733519979665,Other,Other
724,Bhutan,BTN,1970,188590000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Bhutan,BT,BTN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,-0.05,0.01807365500264524,Other,Other
725,Bhutan,BTN,1971,193046000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Bhutan,BT,BTN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,-0.253,0.023627976032663423,Other,Other
726,Bhutan,BTN,1972,196553000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Bhutan,BT,BTN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,-0.075,0.01816665457973743,Other,Other
727,Bhutan,BTN,1973,200889000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Bhutan,BT,BTN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.292,0.022060207679353683,Other,Other
728,Bhutan,BTN,1974,204769000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,Bhutan,BT,BTN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.132,0.019314148609431037,Other,Other
